Execucao,FO,ST,LX,Violacao,Media_FO,Desvio_FO
1,1040.0,24,8,0.0,1026.0,15.620499351813308
2,1040.0,24,8,0.0,1026.0,15.620499351813308
3,1000.0,20,10,0.0,1026.0,15.620499351813308
4,1020.0,22,9,0.0,1026.0,15.620499351813308
5,1040.0,24,8,0.0,1026.0,15.620499351813308
6,1020.0,22,9,0.0,1026.0,15.620499351813308
7,1000.0,20,10,0.0,1026.0,15.620499351813308
8,1040.0,24,8,0.0,1026.0,15.620499351813308
9,1020.0,22,9,0.0,1026.0,15.620499351813308
10,1040.0,24,8,0.0,1026.0,15.620499351813308
